,id,date_recorded,funder,gps_height,installer,longitude,latitude,basin,subvillage,region_code,lga,ward,public_meeting,scheme_management,construction_year,extraction_type_class,management,management_group,payment_type,water_quality,quantity,source,source_class,waterpoint_type,date_recordedMonth,date_recordedElapsed,population_log,year_recorded,age
8147,49342,2013-03-27 00:00:00,mbiuwasa,1324.0,mbiuwasa,34.99,-10.96131178,ruvuma / southern coast,masumuni,10,mbinga,mbinga urban,true,wug,2000.0,gravity,wug,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,814,4.465908118654584,2013,13.0
8148,6418,2011-04-10 00:00:00,kkkt,899.7845308789118,kkkt,33.1,-9.02696675,lake rukwa,chilanga,12,mbozi,ruanda,1,vwc,2002.0,handpump,vwc,user-group,on failure,soft,enough,shallow well,groundwater,hand pump,4,97,4.394449154672439,2011,9.0
8149,33741,2013-01-08 00:00:00,tuwasa,598.0355555555556,tuwasa,32.8,-5.03438137,lake tanganyika,tukutuku,14,tabora urban,ng'ambo,0,other,2004.0,other,other,other,per bucket,soft,enough,dam,surface,communal standpipe multiple,1,736,5.017279836814924,2013,9.0
8150,53296,2011-07-19 00:00:00,other,1675.7513586956522,other,32.97,-2.40566302,lake victoria,other,19,magu,lutale,1,vwc,2000.0,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,7,197,5.942799375126701,2011,11.0
8151,74206,2013-03-18 00:00:00,private individual,1845.0,dmdd,35.91,-3.18284402,internal,lengipima,24,karatu,mbulumbulu,1,vwc,2002.0,gravity,vwc,user-group,annually,soft,enough,river,surface,communal standpipe,3,805,5.017279836814924,2013,11.0
8152,17681,2011-03-29 00:00:00,unicef,1463.0,dwe,34.72,-8.83746631,rufiji,magofu,11,njombe,wanging'ombe,1,wua,1978.0,gravity,wua,user-group,monthly,soft,enough,river,surface,communal standpipe,3,85,3.8918202981106265,2011,33.0
8153,58387,2012-10-14 00:00:00,tasaf,905.8268596766674,tasaf,33.24,-3.66671917,internal,bushoma,17,shinyanga rural,mwantini,1,vwc,1997.0,handpump,vwc,user-group,never pay,soft,seasonal,shallow well,groundwater,hand pump,10,650,5.14166355650266,2012,15.0
8154,33887,2013-07-03 00:00:00,government of tanzania,509.0,government,38.06,-4.37853238,pangani,magofu,3,same,ndungu,1,"['water', 'authority']",1967.0,gravity,vwc,user-group,annually,soft,enough,river,surface,communal standpipe multiple,7,912,6.018593214496234,2013,46.0
8155,35848,2011-04-01 00:00:00,government of tanzania,928.0419727942752,gover,36.19,-6.72509723,rufiji,chijedu,1,mpwapwa,mlunduzi,1,vwc,1999.0,submersible,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe,4,88,4.948759890378168,2011,12.0
8156,13667,2011-03-08 00:00:00,hima,1409.0,hima,36.05,-7.5991465,rufiji,ng'osi,11,kilolo,uhambingeto,1,vwc,1996.0,other,vwc,user-group,never pay,soft,enough,shallow well,groundwater,other,3,64,3.9318256327243257,2011,15.0
8157,38183,2013-03-12 00:00:00,other,1297.0,other,36.74,-3.42054567,pangani,rosrway,2,arusha rural,moshono,0,"['water', 'board']",2000.0,gravity,water board,user-group,never pay,soft,dry,spring,groundwater,communal standpipe,3,799,0.6931471805599453,2013,13.0
8158,61501,2013-03-03 00:00:00,ces(gmbh),1436.0,dwe,37.47,-3.32273825,pangani,tela,3,moshi rural,kirua vunjo magharibi,1,"['water', 'board']",2008.0,gravity,water board,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,3,790,3.828641396489095,2013,5.0
8159,16185,2011-07-13 00:00:00,benguka,1057.6145784744554,benguka,30.84,-2.52141685,lake victoria,benaco,18,ngara,rusumo,1,wug,2000.0,gravity,wug,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe multiple,7,191,5.303304908059076,2011,11.0
8160,69225,2013-02-26 00:00:00,germany republi,1350.0,ces,37.2,-3.22467657,pangani,bwani,3,hai,machame uroki,1,"['water', 'board']",1995.0,gravity,water board,user-group,other,soft,enough,spring,groundwater,communal standpipe,2,785,3.58351893845611,2013,18.0
8161,7730,2013-02-13 00:00:00,tltc,725.0,tltc,36.14,-10.27799787,rufiji,mliwasi,10,namtumbo,mgombasi,1,wug,2012.0,handpump,wug,user-group,never pay,soft,enough,machine dbh,groundwater,hand pump,2,772,6.111467339502679,2013,1.0
8162,64895,2013-01-27 00:00:00,government of tanzania,1429.0,dwe,30.72,-3.57402816,lake tanganyika,kumwai,16,kibondo,kibondo urban,1,"['water', 'authority']",2010.0,gravity,water authority,commercial,unknown,soft,insufficient,spring,groundwater,improved spring,1,755,5.4638318050256105,2013,3.0
8163,496,2011-03-11 00:00:00,kkkt,2005.0,commu,34.34,-9.55441706,lake nyasa,kibali,11,makete,lupila,1,vwc,1986.0,gravity,vwc,user-group,annually,soft,enough,spring,groundwater,communal standpipe,3,67,4.875197323201151,2011,25.0
8164,42433,2013-01-21 00:00:00,government of tanzania,63.0,dwe,39.1,-9.67031827,ruvuma / southern coast,naungo,80,kilwa,nanjirinji,1,other,2004.0,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,1,749,6.244166900663736,2013,9.0
8165,32757,2013-05-02 00:00:00,government of tanzania,1343.0,government,34.98,-10.98560657,ruvuma / southern coast,mhekela,10,mbinga,kilimani,1,wug,2007.0,gravity,wug,user-group,on failure,soft,enough,spring,groundwater,communal standpipe,5,850,3.4339872044851463,2013,6.0
8166,16856,2011-03-07 00:00:00,dwe,1710.0,dwe,34.93,-9.33478881,rufiji,wangamaganga,11,njombe,yakobi,1,vwc,2008.0,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,3,63,3.044522437723423,2011,3.0
8167,3503,2013-02-23 00:00:00,government of tanzania,1280.0,dwe,37.4,-3.29731153,pangani,oru,3,moshi rural,old moshi magharibi,1,vwc,1963.0,gravity,vwc,user-group,unknown,soft,enough,spring,groundwater,communal standpipe,2,782,4.795790545596741,2013,50.0
8168,73404,2011-03-19 00:00:00,government of tanzania,456.0,dwe,38.24,-5.7130728,pangani,mhagata,4,handeni,mazingara,1,vwc,2009.0,submersible,vwc,user-group,per bucket,soft,seasonal,river,surface,communal standpipe multiple,3,75,5.303304908059076,2011,2.0
8169,25092,2011-07-31 00:00:00,government of tanzania,1545.848932676519,dwe,30.71,-1.32121878,lake victoria,rushasha,18,karagwe,isingiro,1,wug,2006.0,gravity,vwc,user-group,never pay,soft,dry,spring,groundwater,communal standpipe,7,209,3.912023005428146,2011,5.0
8170,56114,2012-11-09 00:00:00,district council,915.827380952381,district council,33.73,-5.16112951,internal,lutona,14,uyui,loya,1,vwc,1994.0,handpump,vwc,user-group,never pay,soft,dry,shallow well,groundwater,hand pump,11,676,5.5254529391317835,2012,18.0
8171,67755,2013-01-23 00:00:00,finw,285.0,finw,39.55,-10.68972566,ruvuma / southern coast,tanga,9,tandahimba,lyenje,1,"['water', 'board']",1982.0,submersible,vwc,user-group,never pay,soft,seasonal,machine dbh,groundwater,communal standpipe,1,751,0.6931471805599453,2013,31.0
8172,59292,2013-01-31 00:00:00,world vision,1051.6666666666667,sema,32.96,-4.76094743,lake tanganyika,mtakuja,14,nzega,mlambo-itobo,0,vwc,1996.0,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,1,759,5.017279836814924,2013,17.0
8173,27131,2013-03-14 00:00:00,other,985.0,other,36.06,-3.20621049,internal,orkolkolu,2,monduli,selela,0,parastatal,1990.0,other,parastatal,parastatal,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,3,801,0.6931471805599453,2013,23.0
8174,36880,2013-02-01 00:00:00,norad,1836.0,norad,31.54,-7.89825751,lake tanganyika,katete,15,sumbawanga urban,ntendo,1,vwc,1991.0,handpump,vwc,user-group,monthly,soft,seasonal,machine dbh,groundwater,hand pump,2,760,7.215975002651466,2013,22.0
8175,29934,2012-11-11 00:00:00,world vision,1208.5501468848029,world vision,33.95,-3.44433769,internal,lalago,17,maswa,lalago,1,vwc,2003.0,gravity,wug,user-group,per bucket,soft,seasonal,river,surface,communal standpipe multiple,11,678,5.365976015021851,2012,9.0
8176,61140,2011-03-27 00:00:00,government of tanzania,1534.0,dwe,38.4,-4.8275487,pangani,bomo,4,lushoto,mamba,1,vwc,1988.0,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,83,0.6931471805599453,2011,23.0
8177,6375,2013-02-26 00:00:00,tasaf,1666.0,tasaf,35.48,-4.24840046,internal,shamna,21,babati,dabil,1,"['water', 'board']",2007.0,gravity,water board,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,2,785,4.836281906951478,2013,6.0
8178,57413,2013-01-19 00:00:00,finwater,249.0,finwater,39.55,-10.86023841,ruvuma / southern coast,chang'ombe,9,tandahimba,lukokoda,1,"['water', 'board']",1982.0,submersible,vwc,user-group,never pay,soft,insufficient,machine dbh,groundwater,communal standpipe multiple,1,747,5.631211781821365,2013,31.0
8179,52719,2013-02-01 00:00:00,world bank,1396.8856140350877,other,32.55,-3.5391602,lake victoria,chela,17,kahama,chela,true,other,2006.0,gravity,unknown,unknown,unknown,unknown,unknown,spring,groundwater,other,2,760,3.828641396489095,2013,7.0
8180,45534,2013-03-19 00:00:00,other,36.0,other,39.36,-6.91462897,wami / ruvu,kichangani,7,temeke,kisarawe ii,1,swc,2000.0,motorpump,other - school,other,per bucket,soft,enough,machine dbh,groundwater,communal standpipe,3,806,3.9318256327243257,2013,13.0
8181,57626,2011-03-08 00:00:00,amref,121.0,amref,38.97,-7.31642386,rufiji,mbulani,60,mkuranga,panzuo,1,vwc,2005.0,handpump,vwc,user-group,per bucket,salty,enough,shallow well,groundwater,hand pump,3,64,8.006700845440367,2011,6.0
8182,1523,2012-11-14 00:00:00,rwssp,1144.7708677248677,wedeco,34.39,-3.00100247,lake victoria,mwabalobi,17,meatu,lingeka,1,wug,1998.0,other,wug,user-group,never pay,soft,enough,shallow well,groundwater,other,11,681,5.860786223465865,2012,14.0
8183,62801,2013-01-28 00:00:00,ministry of water,908.0,idara ya maji,35.21,-6.36223689,internal,mtakuja,13,manyoni,sanza,1,vwc,1972.0,motorpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe multiple,1,756,5.5254529391317835,2013,41.0
8184,11025,2013-03-17 00:00:00,wfp/usaid,2025.0,active mkm,35.49,-1.89654943,lake victoria,mondoros,2,ngorongoro,soit sambu,1,vwc,2011.0,gravity,vwc,user-group,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,3,804,5.583496308781699,2013,2.0
8185,66579,2012-10-20 00:00:00,rwssp,1039.6666666666667,wedeco,34.32,-3.52825212,internal,makutano,17,meatu,mwanhunzi,1,wug,2005.0,handpump,wug,user-group,per bucket,soft,enough,shallow well,groundwater,hand pump,10,656,6.2166061010848646,2012,7.0
8186,42099,2013-01-17 00:00:00,dfid,1498.0,water aid,34.64,-4.86032025,internal,ikusi,13,singida urban,mwankoko,1,trust,1996.0,motorpump,trust,commercial,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,1,745,0.6931471805599453,2013,17.0
8187,68278,2013-03-05 00:00:00,other,1491.0,other,34.73,-4.56153398,internal,huduma,13,singida rural,ughandi,1,vwc,1990.0,handpump,vwc,user-group,monthly,soft,insufficient,machine dbh,groundwater,hand pump,3,792,6.398594934535208,2013,23.0
8188,20349,2011-03-13 00:00:00,other,1853.0,rc,34.52,-9.23144359,rufiji,ifunda,11,njombe,igosi,1,vwc,2010.0,gravity,vwc,user-group,on failure,soft,enough,spring,groundwater,communal standpipe,3,69,3.4339872044851463,2011,1.0
8189,18762,2012-10-22 00:00:00,ministry of water,1190.0,mtn,34.04,-1.1078796999999998,lake victoria,buchore,20,tarime,tai,1,vwc,1972.0,submersible,vwc,user-group,per bucket,soft,enough,lake,surface,communal standpipe,10,658,6.2166061010848646,2012,40.0
8190,67374,2013-02-27 00:00:00,government of tanzania,1294.0,dwe,37.42,-3.3157097,pangani,mamrosa,3,moshi rural,kimochi,1,vwc,1974.0,gravity,vwc,user-group,unknown,soft,insufficient,spring,groundwater,communal standpipe,2,786,4.110873864173311,2013,39.0
8191,27139,2013-02-13 00:00:00,ministry of water,1179.0,dwe,35.87,-4.13793115,internal,senta,21,babati,mamire,1,vwc,1998.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,2,772,4.290459441148391,2013,15.0
8192,21420,2012-10-09 00:00:00,rwssp,1431.0075757575758,dwe,32.71,-4.21982268,lake tanganyika,suge,17,kahama,chambo,1,other,1994.0,handpump,wug,user-group,unknown,soft,enough,shallow well,groundwater,hand pump,10,645,5.786897381366708,2012,18.0
8193,52382,2013-02-18 00:00:00,tasaf,608.0,tasaf,37.26,-11.17724917,ruvuma / southern coast,sahiti,10,tunduru,mtina,1,vwc,2002.0,handpump,vwc,user-group,annually,soft,enough,machine dbh,groundwater,hand pump,2,777,0.6931471805599453,2013,11.0
8194,55389,2011-03-21 00:00:00,roman,2176.0,commu,34.08,-9.07122212,rufiji,changonde,11,makete,ikuwo,1,parastatal,2008.0,gravity,vwc,user-group,annually,soft,enough,spring,groundwater,communal standpipe,3,77,5.017279836814924,2011,3.0
8195,41881,2011-04-11 00:00:00,government of tanzania,973.131970260223,government,32.82,-7.74370782,lake rukwa,majengo,12,chunya,ngwala,1,vwc,1996.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,4,98,5.017279836814924,2011,15.0
8196,20879,2012-10-11 00:00:00,wateraid,1441.142857142857,water aid,32.14,-5.05479022,lake tanganyika,geradi,14,urambo,itundu,1,vwc,1975.0,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,10,647,5.017279836814924,2012,37.0
8197,39134,2013-02-01 00:00:00,rwssp,1089.6281696463507,dwe,33.96,-4.404237985537302,lake victoria,mwabarobi,17,bariadi,nkololo,1,wug,1997.0,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,2,760,5.017279836814924,2013,16.0
8198,35813,2011-07-18 00:00:00,other,1380.5652606893982,other,33.76,-9.16355433,lake nyasa,ntete,12,rungwe,kandete,1,vwc,1993.0,gravity,vwc,user-group,never pay,soft,enough,river,surface,communal standpipe,7,196,5.017279836814924,2011,18.0
8199,32770,2013-03-24 00:00:00,magadini-makiwaru water,1327.0,magadini-makiwaru wa,37.04,-3.19025976,pangani,majengo,3,siha,siha kati,1,"['water', 'board']",2001.0,gravity,water board,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,811,0.6931471805599453,2013,12.0
8200,9903,2011-07-15 00:00:00,danida,1800.7777777777778,central government,33.78,-9.57148615,lake nyasa,lubele,12,kyela,ikolo,1,"['water', 'authority']",1974.0,gravity,water authority,commercial,monthly,soft,insufficient,spring,groundwater,communal standpipe,7,193,3.597312260588446,2011,37.0
8201,37475,2011-03-07 00:00:00,cobashec,362.0,dwe,35.76,-8.87622864,rufiji,mwaliga,5,kilombero,mlimba,1,other,1999.0,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,3,63,5.707110264748875,2011,12.0
8202,3618,2013-03-14 00:00:00,lawatefuka water supply,1183.0,lawatefuka water sup,37.1,-3.21107243,pangani,lomakaa,3,siha,siha mashariki,1,"['water', 'board']",2002.0,gravity,water board,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,801,0.6931471805599453,2013,11.0
8203,31199,2013-02-24 00:00:00,government of tanzania,1422.0,dwe,37.42,-3.3024578,pangani,kiaka,3,moshi rural,kimochi,1,vwc,1974.0,gravity,vwc,user-group,unknown,soft,enough,spring,groundwater,communal standpipe,2,783,4.110873864173311,2013,39.0
8204,1018,2013-02-05 00:00:00,wateraid,1055.0,sema,32.95,-4.56864513,lake tanganyika,kona,14,nzega,mwakanshashala,1,vwc,1996.0,handpump,wug,user-group,never pay,soft,enough,machine dbh,groundwater,hand pump,2,764,8.23390146726575,2013,17.0
8205,57876,2013-08-03 00:00:00,oikos e.afrika,1473.0,oikos e .africa,36.88,-3.20035882,internal,lendoiya,2,meru,ngarenanyuki,1,vwc,2009.0,gravity,wug,user-group,unknown,soft,insufficient,spring,groundwater,communal standpipe,8,943,4.948759890378168,2013,4.0
8206,44128,2013-02-06 00:00:00,oxfam,1672.0,oxfam,29.8,-4.42706375,lake tanganyika,mgwanga,16,kasulu,muhinda,1,"['water', 'authority']",1996.0,other,vwc,user-group,never pay,soft,enough,spring,groundwater,improved spring,2,765,6.608000625296087,2013,17.0
8207,22587,2011-03-01 00:00:00,tanza,282.0,dwe,37.76,-7.05292718,wami / ruvu,mng'ombe,5,morogoro rural,kisemu,1,vwc,2004.0,gravity,vwc,user-group,monthly,soft,insufficient,river,surface,communal standpipe,3,57,5.303304908059076,2011,7.0
8208,1143,2011-07-28 00:00:00,other,1676.0,cons,31.17,-7.85820073,lake rukwa,quarters,15,nkasi,kate,1,vwc,1982.0,gravity,vwc,user-group,annually,soft,enough,river,surface,communal standpipe,7,206,6.2166061010848646,2011,29.0
8209,48065,2013-02-27 00:00:00,halmashauri,1647.0,halmashauri,35.15,-4.56670544,internal,gisamjanga,21,hanang,gehandu,1,vwc,2007.0,submersible,vwc,user-group,per bucket,salty,dry,rainwater harvesting,surface,communal standpipe,2,786,5.488937726156687,2013,6.0
8210,13308,2012-10-23 00:00:00,world bank,925.7809151359152,world bank,33.43,-4.376448,internal,isevia,14,igunga,nkinga,1,"['water', 'authority']",2002.0,handpump,vwc,user-group,never pay,salty,enough,shallow well,groundwater,hand pump,10,659,5.442417710521793,2012,10.0
8211,35288,2011-03-07 00:00:00,government of tanzania,727.9056603773585,gover,35.85,-6.34153203,rufiji,nyerere,1,chamwino,mvumi makulu,1,vwc,1999.0,submersible,vwc,user-group,unknown,soft,dry,machine dbh,groundwater,communal standpipe,3,63,4.564348191467836,2011,12.0
8212,60567,2011-03-18 00:00:00,danida,1637.0,dwe,34.93,-8.68898494,rufiji,other,11,mufindi,itandula,1,vwc,2000.0,gravity,vwc,user-group,annually,soft,insufficient,spring,groundwater,communal standpipe,3,74,5.942799375126701,2011,11.0
8213,46380,2013-05-03 00:00:00,rotary club,1300.0,rotary club,36.91,-3.3276781000000004,pangani,kati,2,meru,maji ya chai,1,wua,2009.0,gravity,wua,user-group,unknown,soft,seasonal,rainwater harvesting,surface,communal standpipe,5,851,4.875197323201151,2013,4.0
8214,36502,2011-02-21 00:00:00,other,-12.0,other,39.74,-7.97102501,rufiji,kiegeani,60,mafia,kiegeani,1,vwc,1971.0,submersible,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe,2,49,3.9318256327243257,2011,40.0
8215,73978,2011-03-18 00:00:00,water,885.7640080124814,gover,36.38,-6.62798367,wami / ruvu,ipondelo,1,mpwapwa,kibakwe,1,vwc,1984.0,gravity,vwc,user-group,annually,soft,insufficient,spring,groundwater,communal standpipe multiple,3,74,4.0943445622221,2011,27.0
8216,19960,2013-02-02 00:00:00,dwsp,1314.0,dwe,34.0,-3.00734806,lake victoria,mwambaga,17,bariadi,nkoma,1,parastatal,1998.0,other,parastatal,parastatal,other,unknown,dry,other,unknown,other,2,761,0.6931471805599453,2013,15.0
8217,22394,2011-03-09 00:00:00,danida,1045.0,danid,35.05,-7.95682971,rufiji,misufi,11,iringa rural,mahuninga,1,vwc,1989.0,gravity,vwc,user-group,annually,soft,enough,spring,groundwater,communal standpipe,3,65,0.6931471805599453,2011,22.0
8218,49214,2013-02-03 00:00:00,germany republi,1631.0,ces,37.17,-3.18954738,pangani,nure,3,hai,masama magharibi,1,"['water', 'board']",1999.0,gravity,water board,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,2,762,3.4339872044851463,2013,14.0
8219,23581,2011-08-15 00:00:00,kkkt,964.9898190154439,kkkt,33.13,-9.00642358,lake rukwa,nswiga,12,mbozi,iyula,0,vwc,2001.0,handpump,vwc,user-group,on failure,soft,insufficient,shallow well,groundwater,hand pump,8,224,5.017279836814924,2011,10.0
8220,58744,2011-04-06 00:00:00,other,88.42857142857143,other,33.51,-9.39360626,lake nyasa,sange,12,ileje,sange,1,vwc,2007.0,gravity,vwc,user-group,unknown,soft,insufficient,spring,groundwater,communal standpipe,4,93,6.398594934535208,2011,4.0
8221,18540,2011-03-14 00:00:00,unice,144.0,rwe,37.74,-7.41242354,wami / ruvu,kanisani,5,morogoro rural,bwakila chini,1,vwc,1969.0,motorpump,vwc,user-group,never pay,unknown,enough,river,surface,communal standpipe,3,70,5.5254529391317835,2011,42.0
8222,37429,2011-04-21 00:00:00,other,1483.5666666666666,other,33.69,-9.23445898,lake nyasa,masa,12,rungwe,suma,1,vwc,1987.0,gravity,vwc,user-group,unknown,soft,enough,spring,groundwater,communal standpipe,4,108,7.601402334583733,2011,24.0
8223,11726,2011-03-17 00:00:00,villagers,-17.0,vi,38.72,-6.64348031,wami / ruvu,seko,6,bagamoyo,vigwaza,1,vwc,1998.0,submersible,vwc,user-group,per bucket,coloured,enough,river,surface,communal standpipe,3,73,3.4339872044851463,2011,13.0
